,minimum,maximum
T_3_Isopropylmalate__chlomem,-0.002289838226171918,-0.0022898382261581605
RXN_19211_V1__chlo,0.0,0.0
EX_C04015__dra,0.0,0.0
R03920__chlo,0.0,0.0
R02433__mito,0.0,0.0
R00511__cytop,0.0,-9.316413664596647e-15
EX_C00047__dra,0.0,-4.658206832298319e-15
R09251__chlo,1.1220196817695423e-06,1.1220196814090677e-06
R00087__chlo,0.0,0.007932961174006352
TO1125981_PLAS__plas,0.0,0.0
R00004__cytop,0.0,6.935932259345042e-14
R00640__mito,0.0,0.0
R08183__cytop,0.000868270450823865,0.0008682704508978148
R10046__cytop,0.0,6.935932259345048e-14
R04441__mito,0.0,0.0
R09367__cytop,0.0,6.305392963040924e-15
R07116__cytop,0.0,1.3871864518689942e-14
R04746__mito,0.0,0.0
PKS_C101__cytop,-6.3092991828465585e-31,9.908474656206735e-15
R01801__chlo,5.210314667863256e-05,5.210314667863835e-05
R00160__mito,0.0,0.0
R07069__chlo,0.0,0.0
R03223__chlo,0.0,0.0
R03600__cytop,0.0,0.0
R01931__cytop,0.0,0.0
R01214__mito,1.844940325728516e-06,1.844940385200812e-06
R01560__cytop,0.0,6.935932259345065e-14
R00014__cytop,0.03349335873378528,0.03747442065523045
R00794__cytop,0.08658804218073313,0.127135314283292
R00308__cytop,0.0,-9.407039636530377e-16
R05237__chlo,0.0,0.0
R03815__chlo,0.0,0.0
TR0000043_PLAS__golmem,0.0,0.0
R09725__mito,1.8448093212534563e-06,1.8448093212534284e-06
R01471__chlo,0.0,0.0
R00308__extr,0.0,0.0
R04544__cytop,0.0,-1.0854276503688625e-15
R07504__chlo,0.0,0.0
EX_C00013__dra,0.0,0.0
R10557__chlo,0.0,0.0
R10118__mito,1.844809321253456e-06,1.8448093212534286e-06
R00253__cytop,0.014819936572031341,0.01481993657204286
R08251__extr,0.0,-9.40703963653038e-15
R02540__cytop,0.0,0.0
R04800__chlo,0.0,0.00021056187912763737
R00967__cytop,0.0,-9.407039636530379e-15
RXN_10662__cytop,0.0,-2.1708553007377676e-15
R02018__cytop,0.0024399802818208826,0.00243998028184808
R02051__cytop,0.0,-3.1356798788434484e-15
R03172__mito,0.0,-6.271359757686905e-15
R09542_V1__chlo,5.891611841405192,6.921617635597511
R02740__chlo,-0.006586003584558531,0.0003917955374585518
PRISM_fluorescent_warm_18W__extr,0.0,1.0
R05803__nucl,0.0,0.0
R07080__e_r_,0.0,0.0
EX_C00282__dra,0.5605252486669329,0.9991439131520542
TO1000082_PLAS__plas,0.0,0.0
R01813__cytop,0.0,1.2841917808679343e-14
R01163__chlo,0.0,0.0
R07168__cytop,0.0021803470960189866,0.0021803470960287735
R07487__e_r_,0.0,0.0
R06171__mito,0.0,0.0
R08964__cytop,0.0,0.0
R01321__golg,0.0,0.0
R08678__cytop,0.0,0.0
R01280__pero,0.0,5.972985027292687e-16
R08392__chlo,0.0,0.0
R06927__cytop,0.0,0.0
R01579__cytop,-4.037952535021044e-15,0.0
R07022__chlo,0.0,0.0
R02241__chlo,0.0,1.2841917808678808e-14
R02383__cytop,0.0,0.0
R05976__e_r_,0.0,0.0
R07056__e_r_,0.0,1.2841917808679304e-14
TR2000103_PLAS__chlomem,0.0,1.2841917808679324e-14
R04030__pero,0.0,0.0
R01895__cytop,0.0,0.0
R01658__mito,0.0,0.0
R06875__cytop,0.0,1.2841917808679302e-14
R07459__cytop,0.0,2.5683835617358583e-15
R00410__mito,-0.03282356805010991,7.752734090985284e-15
R00926__cytop,-6.592575567381279e-16,1.9483780747759904e-30
R01829__cytop,-5.3839367133613816e-15,0.012885575842893645
R10659__chlo,0.0,0.0
R04621__cytop,1.963821783003014e-06,1.963821783728927e-06
R07641__cytop,0.0036451665109083937,0.003645166510923346
EX_C00185__dra,0.0,0.0
R00516__nucl,0.0,0.0
TO1000065_PLAS__plas,-1.4683463763712802e-15,0.0
R03845_V1__chlo,0.0,0.0010059988303532453
R00769__cytop,0.0,0.0179502138859217
EX_C00152__dra,0.0,0.0
R00961__golg,0.0,0.0
R04964__cytop,0.0,1.1459902668870814e-15
R02092__cytop,0.0,9.93191564635489e-15
R10991__chlo,0.0,0.0
R02085__mito,0.0,0.0
R02102__e_r_,0.0,0.0
R04834__e_r_,0.0,0.0
R08689__chlo,0.0057185885315710885,0.005718588531571919
R01736__cytop,0.0,2.9795746939064684e-14
R07001__chlo,0.0,0.0
TO3000355_E_R___ermem,0.0,4.965957823177445e-15
R06265__chlo,0.001005998830353229,0.0010059988303532446
EX_C00079__dra,0.0,0.0
R04961__mito,0.0,0.0
R02372__nucl,0.0,0.0
TI2000703_PLAS__plas,0.0,0.0
RXN_16380__cytop,0.0,9.931915646354887e-15
R04470__chlo,0.0,0.0
R04967__cytop,0.0,9.93191564635537e-15
R00985__chlo,0.0,0.0002994322546908126
R01061__chlo,-0.18225481337210225,0.07195328702037586
R00330__cytop,0.004364342662997918,0.08026620787876591
R11765__cytop,0.0,6.423476102076647e-15
R02093__chlo,0.0,0.0
R04218__chlo,3.471694401621435e-20,0.00021056187912764525
T_H2O_V6__nucmem,0.0,0.0
R00918__cytop,0.0,0.0
TR2000128_PLAS__mitmem,0.0,5.646170345125596e-17
R05455__cytop,0.0,0.0
R00570__mito,0.0,0.0380088662765268
R12570__chlo,0.0,0.03846680171816187
R05918__e_r_,0.0,0.0
R09381__chlo,0.0,0.0
R03662__mito,0.0,0.0
T_L_Tryptophan__chlomem,-0.000299432254686558,-0.00029943225468655557
R01251__mito,3.169653071607971e-15,0.0338186161543215
R10282__chlo,0.0,0.0
R10281__mito,0.0,0.0
R04328__e_r_,0.0,0.0
R07026__chlo,0.0,0.0
R07099__chlo,0.0,0.0
R04966__chlo,0.0,0.010045529526744035
R02800__mito,0.0,0.0
R02700__cytop,0.0,0.0
R10996__mito,1.8448093212534561e-06,1.8448093162663845e-06
T_L_Methionine__chlomem,-1.0597137416456902e-06,-1.0597137416456902e-06
R01241__cytop,0.0,0.0
R02144__cytop,0.0,0.0
R08294__e_r_,0.0,0.0
R08557__cytop,0.0,0.0
R03950__chlo,0.0,0.0
EX_C00177__dra,0.0,0.0
R00181__cytop,0.0,-1.1636500534296796e-14
R11323__chlo,0.0,0.0
R00943__mito,0.0,0.0
R03663__chlo,0.0,0.0
R00512__mito,1.8449403263811753e-06,0.0380088662765268
R04534__mito,0.0,0.0
EX_C00491__dra,0.0,0.0
R03004__chlo,0.0,0.0
R08186__cytop,0.00034124530079768256,0.00034124530079764515
R09542__chlo,0.0,0.6632258327084986
R02355__e_r_,0.0,0.0
R11043__chlo,0.0,0.0
R03824__chlo,0.0002105618791276405,0.00021056187912763707
T_Ammonia__plas,-0.04054727210246186,0.0
EX_C00111__dra,0.0,0.0
R00514__golg,0.0,0.0
R08312__e_r_,0.0,0.0
R08287__e_r_,0.0,0.0
R00531__cytop,0.0,-1.1636500534296815e-14
T_H2O_V3__ermem,-0.04512471994835099,-0.044964884849996244
R02237__nucl,0.0,-1.7024794569201345e-15
R09601__chlo,0.0,0.0
R08091__pero,0.0,0.0
R04440__chlo,0.0,0.0023551559092744
R00502__chlo,0.0,0.0
R05238__mito,0.0,0.0
R05202__nucl,-4.121090269342942e-17,4.582624806836828e-18
R12067__mito,5.220477750559539e-07,5.220477750559585e-07
R06941__mito,0.0,0.0
R02957__mito,0.0,0.0
R00790__chlo,0.08658804218082945,0.12713531428329197
R07762__cytop,0.0,-2.2666517186540088e-15
R04095__mito,0.0,0.0
R01090__mito,0.0,0.0
R03231__mito,1.8448093212534561e-06,1.8448093212534248e-06
R06064__cytop,0.0,0.0
R04429__cytop,0.0,-1.762951336730954e-15
R02095__cytop,0.0,-1.0577708020385515e-14
R01857__cytop,0.0,0.0029417220334425095
R08237__mito,0.0,0.0
TI3000014_E_R___ermem,0.0,-1.0573016301757859e-14
TO1119001_PLAS__plas,0.0,0.0
R08359__cytop,0.0,0.0
R04998__extr,0.0,0.0
R07043__e_r_,0.0,0.0
TO3001047_PLAS__plas,0.0,-1.0573016301757864e-14
R08637__cytop,0.0,-4.531292700753362e-15
R04014__cytop,0.0,0.0
R07429__e_r_,0.0,0.0
R05233__cytop,0.0,0.0
R07050__e_r_,0.0,0.0
R08178__mito,0.0,0.0
EX_C00184__dra,0.0,0.0
EX_C01081__dra,0.0,0.0
DM_photon680__chlo,0.0,1.0
R09827__nucl,0.0,-6.8395267106216445e-18
R03105__mito,0.0,-2.1146032603515667e-14
R09543__mito,1.8448093212534568e-06,1.8448093212534256e-06
R02301__mito,0.0,0.00424753445103402
R00138__cytop,0.0,0.0
TI3000047_PLAS__plas,0.0,-3.6458676902613155e-16
R01880__nucl,0.0,0.0
R00269__cytop,0.0,0.0
R05048__cytop,1.9638217830009386e-06,1.9638217822283603e-06
TR2000109_PLAS__mitmem,-0.040603454251252745,0.155538074411936
T_Superoxide_V1__permem,0.0,0.0
R04970__mito,0.0,0.0
TO1000035_PLAS__plas,0.0,0.0
R02521__chlo,5.999719067546507e-07,5.999719067020464e-07
EX_C00086__dra,0.0,0.0
R09409__cytop,0.0,0.0
TO3000363_E_R___ermem,0.0,0.0
T_CoA_AMP__mitmem,-0.00857425228363237,0.00857425228363237
R01975__mito,0.0,0.0328235680501099
T_PNC__permem,0.0,0.0
R00722__mito,0.0,0.136109272193908
R04535__chlo,0.01004552952674426,0.010045529526744763
R01771__cytop,0.0010882903641075503,0.0010882903641040711
R00704__cytop,-0.008453186471484629,1.456790455078325e-14
R11060__e_r_,0.002772987567931776,0.002772987567931323
TI3000141_PLAS__mitmem,0.0,0.0
R04242__extr,1.3040131684303138e-15,0.0
R05595__pero,0.0,0.0
R01329__cytop,0.0,0.0
EX_C00242__dra,0.0,5.111549143222899e-16
R07981__cytop,0.0,0.0
R09823__cytop,0.0,0.0
R03657__cytop,0.0022898382261581536,0.0022898382261582317
R08095__pero,0.0,0.0
R03363__cytop,4.564141229031676e-17,1.953862341443214e-14
R10121__mito,1.844809321253452e-06,1.8448093271150425e-06
R07761__e_r_,0.0009971409867267408,0.0009971409867312517
RXN_14486__e_r_,0.0003412453007976819,0.0003412453007977452
R02466__cytop,0.0,0.0
R07483__e_r_,0.0,0.0
T_Oxygen_V3__ermem,0.020435238387096433,0.020435238387100926
R08181__mito,0.0,0.0
R08176__mito,0.0,0.0
R01213__chlo,0.002289838226158153,0.002289838226159223
RXN_12971__e_r_,0.0,0.0008682704508286129
DEDOLP1__e_r_,0.0,0.0
R00748__cytop,0.0,9.771149944432586e-15
R02619__mito,0.0,5.583514253961494e-15
R02422__cytop,0.0,0.0
R07093__chlo,0.0,0.0
R00160__cytop,9.87652060925881e-07,9.876520804681834e-07
R00004__mito,0.0,0.0565138611979315
TO1000132_PLAS__plas,-7.716585596547662e-16,0.0
R10120__cytop,0.0,0.0
R09431__cytop,0.0,0.0
R01220__cytop,0.006691944885134875,0.006691944885146013
R01625__chlo,0.0,0.0
R12702__e_r_,0.0,0.0
R02237__mito,0.0,0.0
R02092__golg,0.0,0.0
T_L_Isoleucine__chlomem,-0.0007975103019746319,-0.0007975103019734349
R04844__mito,0.0,0.0
R00571__chlo,0.0,0.0003917955374585617
EX_C00061__dra,0.0,0.0
R02237__cytop,1.9638217829125477e-06,1.9638217830038913e-06
TO1000041_PLAS__plas,-1.3504024793955523e-15,0.0
R04533__chlo,0.010045529526744812,0.010045529526746973
TO1000186_PLAS__plas,-1.3504024793956757e-15,0.0
R12571__mito,0.0,0.0
R07979__cytop,0.0,0.0
TO0003279_PLAS__vacmem,0.0,0.0
R02491__cytop,0.0,0.0
R00724__mito,0.0,0.0635198987019833
R01978__cytop,-9.085775266838654e-17,0.0
T_L_Galactono_1_4_Lactone__mitmem,0.0,0.0
TO1000156_PLAS__plas,0.0,0.0
R03997__cytop,0.0,0.0
R08238__cytop,0.0,0.0
T_Octadecanoic_acid_V1__ermem,0.0036148576355015346,0.0036148576354936186
R00139__chlo,0.0,0.0
R00939__cytop,0.0024419441036323663,0.002441944103632441
TO0000971_PLAS__plas,0.0,0.014414238644214337
T_Orthophosphate_V1__golmem,3.6278536585854496e-14,0.0
T_UDPGLCter__ermem,0.0,0.0
R08251__e_r_,0.0,0.0
R07273__cytop,0.0,0.0
R01253__mito,0.0,0.0338186161543215
T_H2O_V7__vacmem,0.0,0.0
R00008__mito,0.0,0.0
R07280__chlo,2.7589310182805217e-06,2.7589310182796336e-06
R00122__cytop,0.0,1.9568083417490343e-14
R00667__mito,3.819942332263682e-18,3.819942332263682e-18
R09372__cytop,0.0,2.498053202232819e-15
R00549__chlo,1.5613964593240549e-06,0.0107594820074187
R00104__cytop,6.054526023451261e-07,6.054526023522736e-07
R10122__chlo,0.0,0.0
R04961__cytop,0.0,2.2578557789411987e-15
R00268__mito,0.0,0.07294534082394122
R00100__mito,0.0,0.0
RXN_16095__e_r_,1.2714264233137387e-19,0.0008682704508286196
R10998__mito,1.8448093212534561e-06,1.844809329908376e-06
R01158__chlo,0.0,0.0
R07026__cytop,0.0,2.9918239841032516e-15
R00590__cytop,0.0,2.0194811892696693e-14
R03180__cytop,0.0,0.0
R03090__e_r_,0.0,0.0
R10712__chlo,0.0,1.0597137431070463e-06
T_2_Oxobutanoate__mitmem,1.554794425108129e-14,0.0
R00509__cytop,0.0009527165388916306,0.0009527165388776454
R11098__cytop,0.0,0.0
R00235__pero,0.0,0.0
R08771__mito,5.220477750559539e-07,5.220477750559703e-07
R04936__cytop,1.0364582168585077e-14,0.0
R07394__cytop,0.0,9.491643746448727e-05
R04903__mito,0.0,0.0
R10120__chlo,0.0,0.0
R03858__pero,8.706848780605151e-16,0.0
R05305__pero,0.0,0.0
R02020__cytop,0.0,0.002941722033453173
T_AHCYS__ermem,-0.00027921488442774,-0.00027921488442900026
R00602__pero,1.8448093212534563e-06,1.844809321253514e-06
R10247__cytop,0.0,0.0
RXN_16097__e_r_,1.9424422831849984e-19,0.0008682704508286197
R04439__chlo,0.0,0.0023551559092744017
R01548__cytop,0.0,2.019481189269688e-14
R03600__mito,0.0,0.0
R12371__cytop,0.0,0.0
R06946__chlo,0.00017136206062474816,0.012384357229889457
R03601__pero,0.0,0.0
R03217__cytop,0.0,0.0
R10280__chlo,0.0,0.00549629688837658
R08176__cytop,0.0,5.820974636698343e-15
R07121__cytop,0.0,0.0
R04779__cytop,0.0,0.0179502138859217
R00026__e_r_,0.0,0.0
EX_C00208__dra,0.0,6.13408457718683e-15
R00026__vacu,0.0,0.0
R10247__chlo,1.0597137416471795e-06,1.0597137416472003e-06
R01451__e_r_,0.0,4.3814889837049527e-16
R03631__cytop,0.0,0.0
R10463__mito,0.0,0.0
R12621__cytop,4.749332384154092e-06,4.749332384154185e-06
R00722__cytop,0.0,0.09091035706823893
R00130__mito,5.872153444797274e-07,5.872153450253866e-07
R05038__cytop,0.0,0.0
R08704__cytop,1.5072885345888426e-05,1.5072885345888808e-05
T_Myo_Inositol__ermem,3.235145644391742e-05,3.235145644412404e-05
R05739__mito,0.0,0.0
EX_C00255__dra,0.0,0.0
R00573__chlo,0.0,0.00039179553745855933
TO1100138_PLAS__plas,0.0,0.0
R08945__e_r_,0.0,0.0
R07456__cytop,0.0,7.87358862289174e-15
R09504__mito,0.0,0.11710071731529
R06521__e_r_,0.0,5.233185301419348e-15
R07084__e_r_,0.0,0.0
EX_C00575__dra,0.0,1.5442186135335732e-15
R00243__cytop,0.016251334152511353,0.0598132295143301
EX_C00059__dra,-0.0009527165388588079,-0.0009527165388709269
R00859__chlo,0.0008845911336833296,0.0008845911336885898
R02503__e_r_,0.0,0.0
R08789__cytop,0.0,0.0
R02556__cytop,0.0,1.569724692665209e-14
R00351__mito,0.1658751740254247,0.16985623594683097
R06525__e_r_,0.0,0.0
R06154__cytop,0.0,0.0
TO1000550_PLAS__plas,0.0,0.0
R05775__chlo,6.812540518756939e-05,6.812540518757109e-05
R01468__cytop,0.00015983509838053095,0.0001598350983793102
R09244__e_r_,0.0,0.0
R05066__cytop,0.0,0.0
R09514__cytop,0.0,0.0
R04506__cytop,0.0,0.0
R01900__mito,-0.1292773111285315,-0.033116514178430576
R08539__e_r_,0.02043523838708652,0.020435238387097116
R03672__cytop,0.0,0.0
R08146__mito,0.0,0.0
T_Ethanolamine_phosphate__ermem,0.0,3.92431173166299e-15
T_Hexadecenoic_acid__chlomem,0.0016045375777064069,0.0016045375777085716
R08921__mito,0.0,0.0
R07599__mito,0.0,1.3454783075790323e-14
R01063__chlo,1.929243268101805,2.218160464178253
T_Phosphatidate_V1__ermem,0.00040411221113568856,0.0004041122111527652
R05052__mito,0.0,0.0
R03857__mito,0.0,0.0
R00086__cytop,0.0,-3.79183424162725e-15
R00572__mito,0.0,0.0380088662765268
R00256__cytop,0.0,-4.765797100318643e-15
R00086__golg,0.0,-4.76579710031864e-15
R08186__pero,0.0,0.0
R04534__cytop,0.0,-1.1914492750796337e-15
R11762__cytop,-1.601179840322571e-15,0.0
EX_C11173__dra,0.0,0.0
EX_C00379__dra,0.0,-7.14869565047794e-15
R08599__golg,0.0,0.0
R09418__chlo,0.0,0.0
R00103__chlo,0.0,0.0
R00078__chlo,0.0,0.0
R04027__cytop,0.0,0.0
T_R_Allantoin__mitmem,0.0,0.0
EX_C00288__dra,0.0,0.01313678642738816
R02331__mito,0.0,0.0
TO1115390_PLAS__plas,0.0,0.0
R04756__pero,0.0,0.0
TI3000243_PLAS__plas,0.0,-1.0401709880450951e-15
R04780__chlo,0.3300072716490616,0.3397220182162
EX_C08325__dra,0.0,0.0
R08551__chlo,0.0,0.0
R03077__chlo,0.0,0.0
R05421__cytop,0.0,0.0
TO1100179_PLAS__plas,0.0,0.0
R09416__chlo,0.0,0.0
DM_photon437__chlo,0.0,0.6632258327084984
R04148__cytop,0.0,0.0
R00670__cytop,0.0,0.0
T_L_Isoleucine_V2__vacmem,0.0,0.0
R05050__mito,0.0,0.0
R04786__chlo,0.0,0.0002105618791276407
R07939__chlo,0.0,0.0
R11892__mito,0.0,0.0
R04426__cytop,0.0,0.002289838226158146
R01286__chlo,0.0,0.0
T_SLC25A17_V2__permem,0.0,0.0
R00355__mito,-0.05365755377836516,-0.01892508104590274
R01842__chlo,0.0,0.0
R01780__mito,-8.51536942951992e-15,0.0328235680501099
R00964__cytop,0.0,-3.5062881397721505e-15
R09434__cytop,0.0,0.0
EX_C00366__dra,0.0,-4.12504487032019e-16
R00829__pero,0.0,0.0
R07765__cytop,0.0,-3.638003361697822e-16
R04065__mito,0.0,0.0
TZ2900022_PLAS__chlomem,2.7589310182738085e-06,2.758931018309881e-06
R03595__cytop,0.0,0.0
R07840__chlo,0.0,0.0
R08182__pero,0.0,0.0
R01130__cytop,0.0036124554831746167,0.0036124554831912506
R01457__e_r_,0.0,-1.1687627132573858e-16
R00707__cytop,0.0,-1.753144069886075e-15
R00686__cytop,0.0,-3.5062881397721604e-15
TO3000358_E_R___ermem,0.0,-1.1687627132573844e-15
R04754__pero,0.0,-4.0849958909966916e-16
TR2000130_PLAS__ermem,-0.0001598350983884923,-1.70836327378087e-31
R08648__chlo,0.00014330260507004937,0.000654207696903386
R08281__cytop,0.0,0.0
RXN_16656__cytop,0.0,-7.012576279544306e-16
R10092__mito,-0.0958301481532959,0.04852619534406349
R00429__cytop,0.0,0.0
R06412__mito,0.0,0.0
R04404__nucl,0.0,-9.415119062033087e-17
R06983__cytop,0.0,-3.5397341010722332e-15
T_Propanoyl_CoA__chlomem,-2.085396594984414e-15,0.0
R04884__cytop,0.0,0.0
TI3000688_PLAS__mitmem,0.0,0.0
R00357__mito,0.0,-7.079468202144463e-15
R00480__chlo,0.0035294940344388587,0.0035294940344368286
TO1000190_PLAS__plas,0.0,0.0
R03417__cytop,0.0,0.0
R04037__cytop,0.0005690174903267574,0.0005690174903259078
R03321__cytop,-0.0515944013205817,0.03788217574750321
R04866__nucl,0.0,0.0
e_DNA__cytop,0.0033160511516566976,0.00331605115165672
R07890__mito,0.0,0.0
R08657__mito,0.0,0.00790077629216302
T_Chorismate__chlomem,-1.963821783003659e-06,-1.9638217830036055e-06
TO1022637_PLAS__plas,0.0,0.0
R04952__cytop,0.0,3.6272057732401194e-16
R04507__cytop,0.0,0.0
R00158__cytop,0.006490807697258781,0.006490807697261323
R00746__e_r_,0.0,0.0
R00122__golg,0.0,0.0
R07003__chlo,0.0,0.0
T_Cholesterol__ermem,0.0,8.747981469644165e-17
R08678__chlo,0.0,0.0
R00112__mito,0.0,0.0179137487180879
R04566__chlo,0.010045529526742293,0.01004552952674537
R04097__mito,0.0,0.0
R07091__chlo,0.0,0.0
R02327__cytop,0.0,2.5390440412680596e-15
R03634__cytop,0.0,0.0
R02480__mito,0.0,0.0
EX_C00147__dra,0.0,3.3853920550240773e-16
R08361__cytop,0.0,0.0
R01682__cytop,0.0,0.0
R02739__chlo,0.0,0.006977799122012581
R01715__chlo,0.0013056631953153948,0.0013056631953167917
R11895__chlo,0.0,0.0
R00674__chlo,0.0,0.0002994322546872484
R09223__cytop,0.0,0.0
R03352__mito,0.0,0.0
T_Icosenoyl_CoA__ermem,0.0003412453007976824,0.0003412453007976906
EX_C02986__dra,0.0,0.0
R02091__nucl,0.0,0.0
R00851__e_r_,0.0011618647997041908,0.0023237295994425105
R01009__cytop,0.0,0.0
TO1100259_PLAS__plas,0.0,0.0
R02029__chlo,5.210314667863256e-05,5.210314667863277e-05
R07211__cytop,0.0,0.0005187535105665904
R02003__mito,0.0,0.0
R00390__chlo,0.0,5.073027376259903e-15
R02014__cytop,0.0,0.002440610331570714
R07447__e_r_,0.0,0.0
R12403__e_r_,0.0,0.0
R11063__cytop,0.0,0.0
R05355__cytop,0.0,0.0
R04955__chlo,0.0,0.010045529526745367
R12170__e_r_,0.002772987567928366,0.0027729875679312708
R02566__cytop,0.0,0.0
TI3000694_PLAS__plas,0.0,1.268256844064983e-15
EX_C00244__dra,-0.127135314283292,-0.0865880421808312
R01013__e_r_,0.0,0.0
R01736__mito,0.0,0.0
R00243__chlo,0.0,0.0598132295143301
R08255__e_r_,0.0,0.0
R01288__mito,-8.820695173401832e-15,0.0
R01810__extr,0.0,0.0
R12612__cytop,4.749332384152603e-06,4.749332384152622e-06
R05556__e_r_,0.0,0.0
T_Hydrogen_Peroxide__plas,-0.7342699331507123,-0.2116609077413755
R01187__mito,0.0,0.0
R02353__e_r_,0.0,0.0
R05803__cytop,0.0,1.914137144144944e-16
R10115__chlo,0.0,0.0
R01752__chlo,0.0,0.0
R07764__chlo,0.005305442721068036,0.005305442721071411
R03293__mito,0.0,0.0
DM_photon673__chlo,0.0,1.0
R11312__chlo,0.0,1.059713741645716e-06
R01481__e_r_,0.0,0.0
R11527__extr,0.0,0.0
R05725__e_r_,0.0,-1.4758932524620693e-46
R02291__cytop,0.0,7.633066596512028e-15
R06520__chlo,0.0,0.0
R09726__cytop,0.0,1.6653963483298938e-15
R03656__cytop,0.0007975103019734355,0.000797510301973455
R07113__chlo,0.0,0.0
R07898__pero,0.0,0.0
R00570__cytop,0.0,0.0185341959782109
EX_C00025__dra,0.0,1.1449599894767792e-14
R03601__chlo,0.0,0.0
R00408__chlo,0.0,0.04279492219725953
R01600__cytop,0.0,1.723155275316349e-14
R04325__mito,0.0,0.0
R03330__e_r_,0.0,0.0
R01626__mito,5.534427963760369e-06,5.534427963760523e-06
R11061__pero,0.0,0.0
R11231__cytop,0.0,5.743816473713789e-15
R08767__mito,5.22047775055954e-07,5.220477750718091e-07
R00878__cytop,-0.00981902571522277,0.00981902571524
R07895__mito,0.0,0.0
R07859__cytop,0.0,7.738989180623984e-16
R02846__cytop,0.0,0.0
R07054__chlo,0.0,0.0
TO3000349_MITO__mitmem,0.0,0.00268539031729973
R04355__chlo,0.0,0.0
EX_C02426__dra,0.0,0.0
R04724__cytop,0.0,1.9878287838231623e-15
R02549__mito,0.0,0.0
T__GlcNAc_2_Man_9_Asn_1__golmem,0.0,0.0
R03936__cytop,0.0,0.0
R01968__cytop,-1.3712097508891605e-14,0.0
EX_C00535__dra,0.0,0.0
R09540__chlo,0.0,0.0238026269687544
R00129__chlo,0.0,0.00549629688837658
TO0000254_PLAS__plas,0.001005998830353229,0.001005998830353257
R11308__chlo,0.0,0.0
R01058__cytop,0.01225873393259734,0.01225873393258509
R03601__cytop,5.950425466884267e-19,0.0
R03174__mito,0.0,1.1486876420717637e-14
R01663__nucl,0.0,0.0
R07893__pero,0.0,0.0
R04756__mito,0.0,0.0
R02581__mito,0.0,0.0
R03775__e_r_,0.0,0.0
R04861__mito,0.0,1.1486876420717749e-14
R02088__e_r_,0.0,0.0
EX_C00262__dra,0.0,2.297375284143544e-15
e_Pigment__chlo,0.00102347257767182,0.0010234725776718482
R01799__chlo,5.210314667863256e-05,5.2103146678634e-05
TO1101605_PLAS__plas,0.0,0.0
TZ3100002_PLAS__plas,0.0,1.7230314631076553e-14
R02590__nucl,0.0,0.0
R01706__chlo,0.003022126704171645,0.0030221267041788892
R02047__cytop,0.0,0.0
R06947__chlo,0.00017136206062474816,0.012384357229889455
R04292__cytop,1.2837856636615015e-06,1.283785662963549e-06
R07942__cytop,0.0,0.0
R01209__mito,0.0,0.0
R07002__e_r_,0.0,0.0
R11553__nucl,0.0,0.0
R00889__cytop,0.0,0.0
R04444__cytop,0.0,0.0
R01655__cytop,0.0,1.033818877864766e-13
EX_C20836__dra,0.0,0.0
R08551__cytop,0.0,1.7230314631076112e-14
R07010__cytop,0.0,0.0
TO1100020_PLAS__chlomem,0.032856615871233244,0.032856615871232
TR0000150_PLAS__plas,0.0,0.0
R02058__cytop,2.032514191998468e-05,2.0325141928599837e-05
R09503__chlo,0.0,0.28721089103467096
RXN_12753__chlo,0.0,0.005496296888376579
TR2000163_PLAS__golmem,0.0,0.0
R00894__chlo,1.4665645607232815e-06,1.4665645607212797e-06
R01664__e_r_,0.0,0.0
R03238__cytop,0.0,0.0
TZ3100029_PLAS__plas,0.0,1.724638353484645e-14
R01432__cytop,-0.004373716837092625,0.0
R03877__chlo,0.001005998830353229,0.0010059988303532568
R04773__cytop,0.0,0.0
TO0000577_PLAS__plas,0.0,0.0
R11101__chlo,0.0,0.0
R02678__cytop,0.0,0.0
R00782__cytop,0.0,1.724638353484626e-14
R12477__golg,0.0,0.0
R00372__pero,-0.0390629671709622,0.03906296717096219
TO3001162_PLAS__plas,-9.73242689192308e-17,8.623191767423229e-15
R08343__chlo,0.0,0.0
TR2000175_PLAS__golmem,0.0,0.0
R12183__mito,0.0,0.0
R08964__nucl,0.0,2.296615216548238e-16
R07045__chlo,0.0,0.0
R07092__cytop,0.0,0.0
R04903__cytop,0.0,0.0
R02750__cytop,0.0,0.0
R10563__e_r_,0.0,0.0
T_L_Leucine_V1__vacmem,0.0,0.0
R08300__e_r_,0.0,0.0
R02688__e_r_,0.0,0.0
R01951__cytop,0.0,0.0
PKS_C122__cytop,-2.6019369648255573e-32,2.4637690764066407e-15
R00662__mito,0.0,0.0380088662765268
R00724__chlo,0.0,0.0
R05086__cytop,0.0,0.0
T_CO2_V3__ermem,-0.004979644306284418,-0.004979644306281214
R00416__cytop,2.0325141919984675e-05,2.0325141928607866e-05
EX_C00704__dra,0.0,0.19842936728282132
T_Hexadecanoic_acid__chlomem,0.003022126704170602,0.0030221267041727873
R02984__cytop,0.0,0.0
R09562__e_r_,0.0,0.0
R05053__cytop,0.0,0.0
R02297__cytop,0.0,3.7058451729448826e-15
R11104__nucl,0.0,0.0
R04859__chlo,0.0,0.0
R04430__mito,0.0,0.0
R06605__mito,0.0,0.0
R04427__e_r_,0.0,0.0
R04749__chlo,0.0,0.0
R07409__mito,0.0,0.0
R01372__chlo,0.0,0.0
R10951__nucl,0.0,4.9287138984485514e-17
R01381__chlo,0.0,0.0
R03724__e_r_,0.0,1.2352817243149622e-16
