 fluxesreduced_costs
R02434__chlo,0.0,0.0
T_L_Tyrosine_V2__mitmem,5.075267904763132e-07,5.075267904763132e-07
TR0011455_PLAS__ermem,0.0,0.0
R01652__cytop,0.0,0.0
R00243__mito,-0.00395308170372375,-0.00395308170372375
PKS_C204__cytop,0.0006310695647675823,0.0006310695647675823
EX_C00188__dra,0.0,0.0
EX_C05839__dra,0.0,0.0
R03362__cytop,0.0,0.0
R04537__cytop,0.0,0.0
R02731__cytop,0.0,0.0
TO1000117_PLAS__plas,0.0,0.0
R00010__cytop,0.0,0.0
R07396__chlo,0.0,0.0
R00848__mito,0.00473127803702786,0.00473127803702786
T_CoA___chlomem,4.7704895589362195e-18,4.7704895589362195e-18
R08174__cytop,0.0,0.0
TO1000157_PLAS__plas,0.0,0.0
TO1000060_PLAS__plas,0.0,0.0
R12205__chlo,0.0,0.0
R07084__cytop,0.0,0.0
R07109__cytop,0.0,0.0
R08183__mito,0.0,0.0
R01731__chlo,0.0,0.0
R04355__mito,0.0,0.0
T_UDPG__chlomem,-0.000556100057505801,-0.000556100057505801
R06610__cytop,0.0,0.0
R03479__nucl,0.0,0.0
EX_C00899__dra,0.0,0.0
R00010__vacu,0.0,0.0
TO0000081_PLAS__ermem,0.0,0.0
TI3000142_PLAS__chlomem,7.107474525626194e-07,7.107474525626194e-07
R01626__chlo,0.046794961091441774,0.046794961091441774
EX_C00181__dra,0.0,0.0
R10039__cytop,0.0,0.0
R08600__extr,0.0,0.0
R05050__cytop,0.0,0.0
R05616__cytop,0.0,0.0
R00177__cytop,0.0035053246293819933,0.0035053246293819933
R10035__chlo,0.0,0.0
R00188__cytop,0.0009262163164185946,0.0009262163164185946
EX_C01019__dra,0.0,0.0
R03681__e_r_,0.0,0.0
R00502__cytop,0.0,0.0
R06267__chlo,0.0009780165379258171,0.0009780165379258171
R08190__pero,0.0,0.0
R04566__mito,0.0,0.0
R02250__cytop,0.0,0.0
R08163__cytop,0.0,0.0
R02480__chlo,0.0,0.0
R09540__mito,0.0,0.0
R01954__cytop,0.0016503687666666455,0.0016503687666666455
R07083__e_r_,0.0,0.0
T_7_Dehydrocholesterol__ermem,0.0,0.0
R06728__e_r_,0.0,0.0
R05553__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R01218__cytop,0.0,0.0
R04716__cytop,0.0,0.0
R03530__cytop,0.0,0.0
R01039__cytop,0.0,0.0
T_Glycolate__chlomem,0.001875936915892008,0.001875936915892008
R09432__cytop,0.0,0.0
R00112__chlo,0.0238289179520653,0.0238289179520653
TZ2900041_PLAS__plas,0.0,0.0
R01229__cytop,0.0,0.0
T_AKGMALth__chlomem,0.009481612821127028,0.009481612821127028
R00351__pero,0.0,0.0
R06875__e_r_,0.0,0.0
T_L_Aspartate_V1__mitmem,-0.0150272745009422,-0.0150272745009422
R00573__cytop,0.0,0.0
R01641__cytop,0.013467400242317892,0.013467400242317892
R03458__chlo,2.682190159162882e-06,2.682190159162882e-06
R04224__chlo,0.0,0.0
R01220__mito,0.0,0.0
R06867__chlo,6.623046758707021e-05,6.623046758707021e-05
T_GLX__permem,0.0,0.0
R07024__chlo,0.0,0.0
R02887__cytop,0.0,0.0
R00139__cytop,0.0,0.0
R04463__cytop,0.006505805544785708,0.006505805544785708
R02107__cytop,0.0,0.0
R00897__cytop,0.004394750071734494,0.004394750071734494
R04955__mito,0.0,0.0
RXN_11887__e_r_,0.0,0.0
R04742__pero,0.0,0.0
R01274__pero,0.0,0.0
R07079__e_r_,0.0,0.0
R10056__nucl,0.0,0.0
R04430__cytop,0.0,0.0
R01216__mito,0.005161651478275216,0.005161651478275216
AMOBR__mito,1.7934951523473107e-06,1.7934951523473107e-06
R03664__cytop,0.0002911034170576926,0.0002911034170576926
R00344__mito,0.0,0.0
TO0000667_PLAS__plas,0.0,0.0
TO1000054_PLAS__plas,0.0,0.0
R00842__cytop,0.0,0.0
R01786__cytop,0.0,0.0
R01773__chlo,0.0,0.0
R02853__mito,0.0,0.0
R00372__cytop,-0.009509943305531787,-0.009509943305531787
T_Ammonia_V2__mitmem,0.00395308170372375,0.00395308170372375
R11921__cytop,0.0,0.0
R05637__chlo,0.005559523519032779,0.005559523519032779
R08344__e_r_,0.0,0.0
R05616__mito,0.0,0.0
R09465__cytop,0.0,0.0
R10288__chlo,0.0,0.0
R05640__e_r_,0.0,0.0
R00475__pero,0.0,0.0
R02558__cytop,0.0,0.0
R01752__mito,0.0,0.0
EX_C00777__dra,0.0,0.0
R04749__mito,-2.949029909160572e-17,-2.949029909160572e-17
R04208__mito,0.0,0.0
R01361__cytop,0.0,0.0
R08174__mito,0.0,0.0
R04198__chlo,0.0,0.0
R01372__cytop,0.0,0.0
T_OOA__permem,0.0,0.0
R04964__mito,0.0,0.0
TO0000304_PLAS__plas,0.0,0.0
R04798__chlo,0.0,0.0
R03161__cytop,0.0,0.0
R10992__cytop,0.0,0.0
R03313__cytop,0.0014132493049435456,0.0014132493049435456
R00995__mito,0.0,0.0
R00513__cytop,0.0,0.0
TO1000053_PLAS__plas,0.0,0.0
R02530__chlo,0.0,0.0
R07100__e_r_,0.0,0.0
T_AMETtn__nucmem,0.0,0.0
R07364__cytop,9.22762957174084e-05,9.22762957174084e-05
R00307__cytop,0.0,0.0
T_PNC_V1__permem,0.0,0.0
R00927__cytop,0.0,0.0
R10280__mito,0.0,0.0
R04967__chlo,0.0032195917475258,0.0032195917475258
R07215__e_r_,0.0,0.0
R10764__cytop,0.0,0.0
T_Oxygen_V4__permem,0.036279957360513454,0.036279957360513454
R00658__chlo,0.09283801494445097,0.09283801494445097
R10170__mito,0.0,0.0
R08179__mito,0.0,0.0
EX_e_Biomass__dra,0.00995004245407662,0.00995004245407662
R04744__mito,0.0,0.0
R08258__extr,0.0,0.0
R05800__cytop,0.0,0.0
R00155__cytop,0.0,0.0
R00548__chlo,0.0,0.0
EX_C00267__dra,0.0,0.0
R11099__cytop,0.0,0.0
RXN_11878__e_r_,0.0,0.0
R00513__nucl,0.0,0.0
R04691__cytop,0.0,0.0
R01799__mito,0.0,0.0
R02565__mito,0.0,0.0
R04969__mito,0.0,0.0
R00390__mito,0.0,0.0
PRISM_fluorescent_cool_215W__extr,0.0,0.0
R07046__e_r_,0.0,0.0
R04533__mito,0.0,0.0
R04756__chlo,0.0,0.0
R02251__chlo,0.0,0.0
T_Hydrogen_V1__chlomem,0.0324367807023795,0.0324367807023795
R10124__mito,1.7934951523473107e-06,1.7934951523473107e-06
R02404__mito,0.0,0.0
R02581__chlo,0.0,0.0
TO1100073_PLAS__plas,0.0,0.0
R04559__cytop,0.00650477530743997,0.00650477530743997
R08539__cytop,0.0,0.0
EX_C14818__dra,-7.107474525626378e-07,-7.107474525626378e-07
T_MALOAAth__chlomem,0.507062342348671,0.507062342348671
R05506__mito,0.0,0.0
R07136__cytop,0.0,0.0
R03393__e_r_,0.0,0.0
TO0000021_PLAS__plas,7.107474525626378e-07,7.107474525626378e-07
R10245__cytop,0.0,0.0
TO1000227_PLAS__plas,0.0,0.0
R02691__chlo,0.0002759873125614594,0.0002759873125614594
R03183__cytop,0.0,0.0
R01209__chlo,0.003759519193187609,0.003759519193187609
R03346__cytop,0.0,0.0
R04430__chlo,0.0032195917475258,0.0032195917475258
TR0011422_PLAS__ermem,0.0,0.0
R03657__mito,0.0,0.0
R03877__mito,0.0,0.0
R10115__mito,1.7934951523473105e-06,1.7934951523473105e-06
R01279__pero,0.0,0.0
R01569__cytop,0.0,0.0
R04325__cytop,0.0,0.0
R11101__mito,0.0,0.0
R03664__chlo,0.0,0.0
R03123__cytop,0.0,0.0
T_H2S_V1__mitmem,-0.0035347642229029697,-0.0035347642229029697
R11104__chlo,0.0,0.0
R08094__pero,0.0,0.0
R04144__mito,0.0,0.0
R03661__mito,0.0,0.0
T_L_Asparagine_V1__ermem,0.0,0.0
R08569__e_r_,0.0,0.0
R02313__cytop,0.0,0.0
R01880__cytop,0.0,0.0
R03217__mito,0.0,0.0
R04536__chlo,0.0064391834950516,0.0064391834950516
R12024__mito,0.0,0.0
EX_C00041__dra,0.0,0.0
R10039__extr,0.0,0.0
R04203__mito,0.0,0.0
R08220__extr,0.0,0.0
TO1100709_PLAS__plas,0.0,0.0
R01547__cytop,0.0,0.0
R00472__mito,0.012847815179832297,0.012847815179832297
RXN_14485__e_r_,0.00033175341521263837,0.00033175341521263837
R01010__cytop,0.0,0.0
R04831__mito,0.0,0.0
R11372__mito,0.0,0.0
R01059__chlo,0.0,0.0
R03165__chlo,0.0009787272853783798,0.0009787272853783798
R04726__mito,0.0,0.0
R02106__mito,0.0,0.0
R01858__mito,0.0,0.0
PKS_C185__cytop,0.002695855719779668,0.002695855719779668
R00662__chlo,0.0,0.0
PRISM_solar_litho__extr,0.0,0.0
R00751__mito,0.0,0.0
TO1000226_PLAS__plas,0.0,0.0
R04770__cytop,0.0,0.0
R05799__cytop,0.0,0.0
EX_C00027__dra,0.9999999999982888,0.9999999999982888
R00014__mito,0.0,0.0
R02057__golg,0.0,0.0
R03530__chlo,0.0,0.0
R00087__cytop,0.0,0.0
R02976__cytop,0.0,0.0
R09409__e_r_,0.0,0.0
TI3000022_PLAS__plas,0.0,0.0
R00335__nucl,0.0,0.0
TO1025981_PLAS__plas,0.0,0.0
R07481__e_r_,0.0,0.0
T_FAD__chlomem,0.015541846907230565,0.015541846907230565
R04941__mito,0.0,0.0
R04998__e_r_,0.0,0.0
R04463__chlo,0.0,0.0
R05548__cytop,0.0,0.0
R03471__chlo,0.0,0.0
R04170__pero,0.0,0.0
R05202__cytop,0.0,0.0
R02840__e_r_,0.0,0.0
T_Tetradecanoic_acid__chlomem,0.00011026762725560138,0.00011026762725560138
R04552__mito,0.0,0.0
R07092__e_r_,0.0,0.0
EX_C00077__dra,0.0,0.0
R12391__mito,0.0,0.0
R07052__chlo,0.0,0.0
R09404__e_r_,0.0,0.0
T_Methanol__mitmem,1.7934951523473107e-06,1.7934951523473107e-06
R10993__chlo,0.0,0.0
R03283__cytop,0.0,0.0
R07263__pero,0.0,0.0
R02530__cytop,0.0,0.0
R03050__chlo,0.0,0.0
R04801__chlo,0.0,0.0
R00236__chlo,0.0176584282430461,0.0176584282430461
R05578__chlo,0.007829818283027038,0.007829818283027038
R04962__chlo,0.0032195917475258,0.0032195917475258
T_Farnesyl_diphosphate__chlomem,0.0,0.0
e_Cofactor__cytop,0.000995004245407662,0.000995004245407662
TO1102611_PLAS__plas,0.0,0.0
T_L_Tyrosine_V1__vacmem,0.0,0.0
R00209__chlo,0.029866524246151594,0.029866524246151594
R02063__chlo,0.0009780165379258171,0.0009780165379258171
R03067__cytop,0.0,0.0
R03352__pero,0.0,0.0
R05688__chlo,0.005559523519032779,0.005559523519032779
R01185__mito,0.0,0.0
R04591__cytop,0.00650477530743997,0.00650477530743997
R11044__e_r_,0.00035741946040411423,0.00035741946040411423
R00515__chlo,0.0,0.0
RXN_21836__e_r_,0.0,0.0
R09394__mito,0.0,0.0
R01274__chlo,0.0,0.0
R10118__cytop,0.0,0.0
R05320__chlo,0.0,0.0
R11891__cytop,0.0,0.0
R03596__cytop,0.0,0.0
R04804__e_r_,0.0,0.0
R00899__nucl,0.0,0.0
R01775__cytop,0.0,0.0
R00316__mito,0.0,0.0
R06517__e_r_,0.0,0.0
R00987__cytop,0.0,0.0
T_CO2_V5__nucmem,0.0,0.0
R04928__cytop,0.0,0.0
PEROX__pero,0.11500282868271056,0.11500282868271056
R00925__mito,0.0,0.0
T_AHCYStn__nucmem,0.0,0.0
EX_C05361__dra,0.0,0.0
R12479__golg,0.0,0.0
T__5Z_8Z_11Z_14Z_17Z__Icosapentaenoyl_CoA__ermem,0.0,0.0
R07055__e_r_,0.0,0.0
R00897__chlo,0.0,0.0
R02484__cytop,0.0,0.0
R08391__chlo,0.0,0.0
R11100__cytop,0.0,0.0
TR2000009_PLAS__mitmem,0.138257941226579,0.138257941226579
EX_C00073__dra,0.0,0.0
TO1000259_PLAS__plas,0.0,0.0
R03270__chlo,0.0,0.0
TZ2900034_PLAS__plas,0.0009262163164185946,0.0009262163164185946
R01354__mito,0.0,0.0
R00965__cytop,0.00631026307474563,0.00631026307474563
R00705__mito,0.0,0.0
R00904__chlo,0.0,0.0
R03827__cytop,0.0,0.0
R04866__cytop,0.000597394518422763,0.000597394518422763
R10057__e_r_,0.0,0.0
EX_C00217__dra,0.0,0.0
R10563__cytop,0.0,0.0
R01498__e_r_,0.0,0.0
R07004__e_r_,0.0,0.0
R10092__cytop,-0.145256274756502,-0.145256274756502
R00943__cytop,0.007058890829467503,0.007058890829467503
R00206__mito,0.0,0.0
R04682__e_r_,0.0,0.0
R02543__e_r_,0.0,0.0
EX_C12650__dra,0.0,0.0
R01187__chlo,0.0,0.0
T_Glycine_V1__mitmem,0.00237368232422404,0.00237368232422404
EX_C07446__dra,0.0,0.0
R02093__mito,0.03355872337555252,0.03355872337555252
R07978__cytop,0.0,0.0
R09067__chlo,0.0,0.0
R04001__mito,0.0,0.0
R02283__chlo,-0.0016503687666666455,-0.0016503687666666455
PKS_C82__cytop,0.002695855719779668,0.002695855719779668
R00904__cytop,0.0,0.0
RXN_16380__e_r_,0.0001873835228677339,0.0001873835228677339
R01466__chlo,0.0019307161878314816,0.0019307161878314816
R02017__cytop,0.0,0.0
R12657__mito,5.075267904763132e-07,5.075267904763132e-07
R04580__cytop,0.0,0.0
R03045__cytop,0.0,0.0
EX_C02805__dra,0.0,0.0
R07274__cytop,0.0,0.0
R03428__nucl,0.0,0.0
R11804__chlo,0.0,0.0
R09405__chlo,0.0,0.0
R08280__e_r_,0.0,0.0
R03697__chlo,0.0,0.0
TO1100190_PLAS__plas,0.0,0.0
TI3000930_PLAS__plas,0.0,0.0
R10436__golg,0.0,0.0
R08091__mito,0.0,0.0
R02326__mito,0.0,0.0
R03648__cytop,0.000578027816284673,0.000578027816284673
R07606__cytop,0.0,0.0
R09958__mito,0.0,0.0
R02094__mito,0.0235534313036708,0.0235534313036708
R02294__cytop,0.0,0.0
TO0000246_PLAS__vacmem,0.0,0.0
R00434__cytop,0.0,0.0
R00129__mito,0.0,0.0
T_CO2_V1__chlomem,1.0,1.0
T_L_Ascorbate__chlomem,0.0,0.0
R03659__cytop,0.0005034522480913688,0.0005034522480913688
R10122__cytop,0.0,0.0
R02488__mito,0.0,0.0
R02549__chlo,0.0,0.0
R07023__e_r_,0.0,0.0
PKS_C163__cytop,0.0006310695647675823,0.0006310695647675823
R12172__e_r_,0.0,0.0
TO1000274_PLAS__plas,0.0,0.0
R00494__pero,0.0,0.0
EX_C16641__dra,0.0,0.0
TZ2900002_PLAS__vacmem,0.0,0.0
R02487__mito,0.0,0.0
T_Diphosphate__ermem,-0.001992693166384969,-0.001992693166384969
EX_C00070__dra,0.0,0.0
R09477__cytop,0.0,0.0
R04946__mito,0.0,0.0
R08390__e_r_,0.0,0.0
R00531__mito,0.00889503066820937,0.00889503066820937
R01665__mito,0.0,0.0
R01827__cytop,0.0,0.0
R03197__chlo,0.0009787272853783798,0.0009787272853783798
R04998__vacu,0.0,0.0
T_URATEtm__mitmem,0.0,0.0
R03036__chlo,0.0,0.0
R00899__mito,0.0,0.0
R10039__e_r_,0.0,0.0
R07116__chlo,0.0,0.0
PKS_C60__cytop,0.0,0.0
R04506__mito,0.0,0.0
R01071__cytop,-0.0005531900228086843,-0.0005531900228086843
R03971__cytop,0.0,0.0
R09737__mito,5.075267904763132e-07,5.075267904763132e-07
R00702__e_r_,0.0,0.0
R02047__mito,0.0,0.0
R02093__cytop,0.002372111175341699,0.002372111175341699
R01021__cytop,0.0,0.0
R07070__chlo,0.0,0.0
R00582__mito,0.0,0.0
EX_C05688__dra,0.0,0.0
R08267__e_r_,0.0,0.0
R10039__vacu,0.0,0.0
R04747__pero,0.0,0.0
R08733__cytop,0.0,0.0
T_OAAICITtm__mitmem,-0.00352378863745258,-0.00352378863745258
